Table Name,Counter Name,Data Id,MO Class
DC_E_DSC_DSCNODE,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_3,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_3,DscNode
DC_E_DSC_DSCNODE,GC_DSC_NUM_OF_IMSI_INSTANCES,GC_DSC_NUM_OF_IMSI_INSTANCES,DscNode
DC_E_DSC_DSCNODE,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_14,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_14,DscNode
DC_E_DSC_DSCNODE,CC_IN_REQ_OVERLOAD_REJECTED_LOW,CC_IN_REQ_OVERLOAD_REJECTED_LOW,DscNode
DC_E_DSC_DSCNODE,CC_NUM_OF_GENERATED_ANS_DROPPED,CC_NUM_OF_GENERATED_ANS_DROPPED,DscNode
DC_E_DSC_DSCNODE,CC_INTERNAL_REASONS_NUM_OF_REQ_DROPPED,CC_INTERNAL_REASONS_NUM_OF_REQ_DROPPED,DscNode
DC_E_DSC_DSCNODE,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_9,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_9,DscNode
DC_E_DSC_DSCNODE,CC_ROUTING_NUM_OF_ICP_MSGS_DROPPED,CC_ROUTING_NUM_OF_ICP_MSGS_DROPPED,DscNode
DC_E_DSC_DSCNODE,CC_SS7_IN_REQ_OVERLOAD_DROPPED,CC_SS7_IN_REQ_OVERLOAD_DROPPED,DscNode
DC_E_DSC_DSCNODE,GC_DSC_LOAD_CPU,GC_DSC_LOAD_CPU,DscNode
DC_E_DSC_DSCNODE,GC_DSC_NUM_OF_MSISDN_INSTANCES,GC_DSC_NUM_OF_MSISDN_INSTANCES,DscNode
DC_E_DSC_DSCNODE,CC_IN_REQ_CAPACITY_LICENSE_REJECTED,CC_IN_REQ_CAPACITY_LICENSE_REJECTED,DscNode
DC_E_DSC_DSCNODE,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_2,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_2,DscNode
DC_E_DSC_DSCNODE,CC_OUT_REQ_LOCAL_ID_CHECKS_REJECTED,CC_OUT_REQ_LOCAL_ID_CHECKS_REJECTED,DscNode
DC_E_DSC_DSCNODE,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_0,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_0,DscNode
DC_E_DSC_DSCNODE,GC_DSC_NUM_OF_SESSION_INSTANCES,GC_DSC_NUM_OF_SESSION_INSTANCES,DscNode
DC_E_DSC_DSCNODE,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_4,CC_IN_REQ_OVERLOAD_REJECTED_PRIORITY_4,DscNode
DC_E_DSC_DSCNODE,CC_SS7_IN_REQ_INTERNAL_REASONS_REJECTED,CC_SS7_IN_REQ_INTERNAL_REASONS_REJECTED,DscNode
DC_E_DSC_DSCNODE,GC_DSC_NUM_OF_BINDING_INSTANCES,GC_DSC_NUM_OF_BINDING_INSTANCES,DscNode
DC_E_DSC_DSCNODE,CC_INTERNAL_REASONS_NUM_OF_MSGS_REJECTED,CC_INTERNAL_REASONS_NUM_OF_MSGS_REJECTED,DscNode
